N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,3.290345,1.0,pk,"[[0.97054610331651], [0.7899879277292493], [0.6107743762077654], [0.5259618117669413], [0.5032036426609287], [0.49983464511316167], [0.4997741930348534], [0.4999041178046902], [0.4999582891791239], [0.49997549322817436], [0.49997932053413996], [0.49997547753754357], [0.4999586384283949], [0.49990304677828673], [0.49972101454847156], [0.4991382216158076], [0.4973699961018766], [0.49241780901087345], [0.4799049601567934], [0.4519981684286359], [0.3982961473694952], [0.31142088687553454], [0.19734820217568455], [0.08312669509508597], [0.01003008806140788]]",,,,,,,
50,3.290345,1.0,numeric,"[0.0, 3.45019976505028e-07, 6.342915991127737e-06, 6.370457154316288e-05, 0.0004195151186962085, 0.001984585626449549, 0.007116284332794675, 0.02002110629203635, 0.04523840703638677, 0.08342898627067773, 0.12698134208363016, 0.16067878164312463, 0.1697577585759112, 0.14998757353507894, 0.11072598206902164, 0.06806380484627945, 0.034620550524138, 0.014431962483312192, 0.0048624780679759946, 0.0012982800690090023, 0.00026705307455742475, 4.0591564042595296e-05, 4.27123133971076e-06, 2.780130973500429e-07, 0.0, 0.0]",23.64101811648795,580.4073655746788,14739.626203772146,385960.0881882076,21.509627990567424,1.186149270273745,1351.1454847950954
50,3.290345,10.0,pk,"[[0.9888849657675044], [0.9091732065408487], [0.7894318692646592], [0.6763130927240696], [0.594969056399789], [0.546696357400214], [0.521697166648065], [0.5098528681035255], [0.5044958293225614], [0.5020889807525982], [0.5009670197239443], [0.5003853369416785], [0.4999999991261684], [0.49961152142089915], [0.4990180184318905], [0.4978668001468725], [0.4953933538031142], [0.4898944834567259], [0.4777771318989134], [0.45233159690907954], [0.4035037965402795], [0.3217734358394425], [0.20883328244492833], [0.08989712187416701], [0.010988436114569537]]",,,,,,,
50,3.290345,10.0,numeric,"[0.0, 2.9876449860796276e-08, 8.560122103673183e-07, 1.2039972919615182e-05, 0.00010468013673990618, 0.0006289479260176043, 0.0027855118274140974, 0.00947563822138561, 0.02545498990621204, 0.05504919678457133, 0.0971301414822497, 0.1410960375899085, 0.16969755612987222, 0.16943601504703168, 0.1404429883618945, 0.096378139717121, 0.05444868113756634, 0.02509460975014384, 0.0093095839016271, 0.0027268645454334843, 0.0006133444341015208, 0.00010165737900025023, 1.1637896554036072e-05, 8.229601070042389e-07, 2.853035949297383e-08, 0.0]",24.9836894436975,644.9081477474906,17147.692319357782,468473.94167878304,20.72340952836873,0.0129805816432053,1254.6413329923523
50,3.290345,25.0,pk,"[[0.996962964621863], [0.9734607316899418], [0.930395329659923], [0.8743828694091221], [0.8128022076747771], [0.7520475679471241], [0.6965089787416553], [0.6483789245118626], [0.608033656096061], [0.5746356873128003], [0.5466891267875118], [0.5224241480711675], [0.5000000001843797], [0.4775743974446678], [0.45330514628038654], [0.42535182862275084], [0.39194532831165896], [0.35159106758397823], [0.3034534417494658], [0.24791095141293237], [0.18715793273332873], [0.12558485113660287], [0.06958412533825376], [0.026530685004752773], [0.0030360071168786264]]",,,,,,,
50,3.290345,25.0,numeric,"[0.0, 0.0, 3.9067894903240395e-08, 1.1130822483922315e-06, 1.7171075458193874e-05, 0.00016520536038689294, 0.001077407495896174, 0.005025556451956029, 0.017388521639731456, 0.04577567041747582, 0.09332288199954925, 0.14911979809464576, 0.18815599161937077, 0.18814495798663033, 0.14909343945421674, 0.09329512338297502, 0.04575632910654669, 0.017378888578263467, 0.0050220681873681255, 0.0010764965364640998, 0.00016503827435839996, 1.7150544709836986e-05, 1.111520222097135e-06, 3.900378807215228e-08, 0.0, 0.0]",24.99949588291632,641.6665269121393,16875.90955098075,454002.53261445125,16.69173251218922,5.680108006345108e-05,817.56072929129
50,5.298317,0.0,pk,"[0.9359512355726151, 0.5554476354591192, 0.20040177061843487, 0.04797627332632805, 0.00876905236597765, 0.0019384174403131458, 0.0011511235427302683, 0.0009760869167836603, 0.00167859850425478, 0.002122825416177207, 0.0018160054482287513, 0.0025308399872557607, 0.002595875205214583, 0.0027669276777881795, 0.0017251829748709253, 0.002100748212706829, 0.0019080180533771016, 0.0015342349899138753, 0.001354112278261918, 0.0009967252735818026, 0.0006685351826628356, 0.0003123809059802705, 0.00022502113672985717, 8.034743755955065e-05, 6.800190344999881e-06]",,,,,,,
50,5.298317,0.0,numeric,"[0.020880639573632374, 0.33828660203053174, 0.49384787562604887, 0.13715333500927337, 0.009569238705740038, 0.0002584306871600481, 3.841276160054698e-06, 3.6841835879723374e-08, 2.483742207503116e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.55406954821203,14.8310672527068,69.10229795935642,351.449356870962,2.199656899178734,0.7561862652552662,14.438061456292246
50,5.298317,0.0,analytic,"[0.08307481316243093, 0.6262849455109833, 0.28049763363721913, 0.010127617165063982, 1.4990198417642875e-05, 3.258848208648191e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.4354460534074165,7.358655543468954,25.157368731998364,95.01474829679364,1.4272580644111938,0.2837400899439899,6.275328201950089
50,5.298317,0.0,thermal,"[0.05008526243627005, 0.35925477692916896, 0.3954730651589605, 0.1597800342155308, 0.03160909953301573, 0.003541271879732451, 0.00024505662451023054, 1.1085030411626354e-05, 3.407632106364292e-07, 7.3161169815306675e-09, 1.1183177695950708e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.550468990906813,15.931329410532094,82.87724711576038,484.4781508011355,3.325499355141254,2.699391380325224,35.71069953374217
50,5.298317,0.1,pk,"[[0.9361948298614597], [0.5610977224181422], [0.22710960129930496], [0.09602419547483201], [0.07258360042477575], [0.07587126359680547], [0.08167015164173803], [0.08584202277199644], [0.08795919015314896], [0.08808337661151842], [0.08635346657674518], [0.0829403356755549], [0.0780403398450143], [0.07187401353642055], [0.06468573829500424], [0.05674290332862336], [0.04833362471586038], [0.03976241178732808], [0.031343464262283176], [0.02339159524657024], [0.01621110396780434], [0.010083244401436287], [0.005253212155756654], [0.0019177566449237], [0.00021457934836772766]]",,,,,,,
50,5.298317,0.1,numeric,"[0.006188954423787798, 0.10859370002454574, 0.28085955363921355, 0.304703332254219, 0.19058325101240775, 0.07915342087164133, 0.02357918688490383, 0.00528079508879621, 0.0009167267699296535, 0.00012588913657123394, 1.386110047358669e-05, 1.234054544180771e-06, 8.923320682487296e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5.8591673443924925,40.72221977453294,321.2414237213236,2808.3317215616107,6.392377804937567,7.735100851786967,131.812751517994
50,5.298317,1.0,pk,"[[0.9533247506747267], [0.7074397199294133], [0.5436976841702077], [0.5041002926882219], [0.5001093802292678], [0.4999905041237309], [0.49999942455624413], [0.5000001570656103], [0.5000000662431333], [0.5000000217460059], [0.5000000003130367], [0.49999997304946203], [0.4999998982975306], [0.49999956458734257], [0.4999975164639682], [0.4999838409512324], [0.49989791495199837], [0.4994219736088409], [0.49718112459706654], [0.48847143104004453], [0.46131946953272684], [0.3955489393972797], [0.27663863429034014], [0.1265300149655652], [0.015994966722109965]]",,,,,,,
50,5.298317,1.0,numeric,"[0.0, 4.232149624377102e-07, 6.932826509264717e-06, 6.50618420499538e-05, 0.00041010082185822806, 0.0018858571277894593, 0.006648213434814839, 0.018555612169079572, 0.041913527613222305, 0.07779905339806586, 0.11993031075964442, 0.15462261130390023, 0.16742322316546468, 0.15250400376272003, 0.11678132919938425, 0.0749476728696335, 0.04008309817960391, 0.017707633215634018, 0.006380060783782899, 0.0018412221182490288, 0.0004147518256512494, 7.020315757744541e-05, 8.415814564387743e-06, 6.455407559599923e-07, 2.5743909872631934e-08, 0.0]",23.939294514411102,595.343264670261,15318.472230411606,406484.51241706446,22.253442822547413,0.911036922087078,1446.0006908230716
50,5.298317,10.0,pk,"[[0.9828050917604982], [0.8660253960481141], [0.7137724839265277], [0.5992035180205207], [0.5382104944095408], [0.512881960468324], [0.5040300137416278], [0.501240590358818], [0.5003959559626444], [0.5001358166794987], [0.5000499159061784], [0.5000172342740316], [0.5000000027806354], [0.4999825388880649], [0.49994884097123754], [0.49985953402615413], [0.4995882116778474], [0.4987077849286789], [0.4958116030262976], [0.4866835068139068], [0.4607952537381776], [0.3990570996373963], [0.2841604391586381], [0.13263452294679806], [0.016993571206686046]]",,,,,,,
50,5.298317,10.0,numeric,"[0.0, 6.327885830963432e-08, 1.487726850737677e-06, 1.8184307939720277e-05, 0.00014205067624413663, 0.0007845187166998689, 0.003248805941539594, 0.010475528082026649, 0.02697971568755275, 0.056495128717550455, 0.09737972756506158, 0.13933223810411682, 0.1663506195083057, 0.1661392450374367, 0.1388004545508032, 0.09675793412215523, 0.05598681499942332, 0.026664661822362552, 0.01032411219388046, 0.003192389490532222, 0.0007684662476871771, 0.0001386673386280845, 1.768325084366887e-05, 1.4402789887245986e-06, 6.091481753068651e-08, 0.0]",24.985982727578456,645.8952455022278,17217.52927053927,472006.7433621097,21.595912639378867,0.0116222079377621,1362.041659992654
50,5.298317,25.0,pk,"[[0.9957158203346306], [0.9629837785685711], [0.9049838685145414], [0.8335340937109831], [0.7604992089904574], [0.6945496674565438], [0.6400599985362219], [0.5977767407857872], [0.5662282003281892], [0.5430240813330681], [0.525680386284855], [0.5119768468408464], [0.49999999995275196], [0.48802190570549836], [0.47431453837736226], [0.4569643281819056], [0.43375106600928237], [0.4021914157738807], [0.3598968701061249], [0.30539877817939215], [0.2394473349749502], [0.16641959688457422], [0.09498500207192874], [0.03700270599338962], [0.004282528420678721]]",,,,,,,
50,5.298317,25.0,numeric,"[0.0, 0.0, 1.1463271298212812e-07, 2.589767587363216e-06, 3.285656629092661e-05, 0.0002681554577198132, 0.0015239629238859081, 0.006344700422202281, 0.020024538570049998, 0.0490610409654921, 0.09486457359576132, 0.14639138145077246, 0.18154487615358936, 0.18153261146740884, 0.14636160526090516, 0.0948321783252512, 0.04903732247535112, 0.02001190116144381, 0.006339709974696553, 0.0015225114998713726, 0.0002678519305413907, 3.281288698064961e-05, 2.585751290338507e-06, 1.1442581226507403e-07, 0.0, 0.0]",24.9993774163784,642.9501354679311,16972.394123388236,458959.4063293138,17.981264261401066,0.0002035250108747,946.9134302707388
50,8.531679,0.0,pk,"[0.900152840622877, 0.389688544731437, 0.07541000514563023, 0.006538732181978474, 0.0003302771802412153, 0.0003636737912084207, 0.0006092920836112185, 0.000735753339838322, 0.0007513018891350421, 0.0005749223330971151, 0.001110458185529749, 0.0006292816103309943, 0.0009644491500957035, 0.0010192786358192859, 0.0008185929394605787, 0.0005265503310289333, 0.0004528539746036431, 0.00041650665950857945, 0.0004883806144232351, 0.0003413632373252767, 0.0001616755385625029, 0.00015488981936635814, 8.033316315819143e-05, 2.3609923473154117e-05, 2.289545653429807e-06]",,,,,,,
50,8.531679,0.0,numeric,"[0.05538618644122049, 0.5401549188264371, 0.3716826488522383, 0.032282715819811084, 0.0004901713021243856, 3.34515769615483e-06, 1.356331194312951e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.764691712734394,9.301427258677256,35.33633179602082,147.67311098917065,1.6579069922150182,0.4535494936314777,8.20053665049059
50,8.531679,0.0,analytic,"[0.16246409714809135, 0.714694839897774, 0.12225109388818593, 0.0005899515313874392, 1.753456056220737e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.9219339048131008,4.836036239143895,13.669067236500789,43.49604647997817,1.1422063046737616,-0.0159648229022693,4.659705195604666
50,8.531679,0.0,thermal,"[0.11604611900846691, 0.48699737742822713, 0.3136493449040069, 0.07414013775026938, 0.008581168042739482, 0.0005624668835015065, 2.277233361948203e-05, 6.026725117045214e-07, 1.0839284113540885e-08, 1.3615448237905803e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.7479888554489533,10.24426558909648,44.98088128635182,225.4410260301224,2.6928228394248306,2.030059310379812,24.09423194370825
50,8.531679,0.1,pk,"[[0.9005820913278122], [0.4067894957164927], [0.12930681535548252], [0.09043670738497618], [0.10308320243782497], [0.11597646893786083], [0.12497606986724426], [0.13052460557520304], [0.1330093756935363], [0.1327089235232872], [0.1298636822432663], [0.12470699020357309], [0.11748264258681707], [0.1084577602552833], [0.09793285905892365], [0.08624893989958643], [0.07379073051707337], [0.06098505518786896], [0.04829348870897378], [0.036198910988731875], [0.0251862708341965], [0.015718704075063365], [0.008210993837276857], [0.003003037658437574], [0.0003363269280661514]]",,,,,,,
50,8.531679,0.1,numeric,"[0.007917657169338, 0.09401053504278875, 0.23036242730247505, 0.28005350332957596, 0.21305628888603748, 0.11295362894035803, 0.0443466931214175, 0.013392612124757852, 0.0031897593853798694, 0.000609260542187498, 9.435812494161731e-05, 1.1928753639957025e-05, 1.2349064528769672e-06, 1.0469620436971024e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6.407620081828981,49.14388593136974,428.9249543611805,4151.055798732717,8.086290818311703,10.40184509837627,206.7034697951057
50,8.531679,1.0,pk,"[[0.9269575442914955], [0.6210994261671215], [0.5098167190294903], [0.5002131578431933], [0.5000003880025568], [0.4999999945538366], [0.500000000249378], [0.5000000000158167], [0.5000000000050672], [0.49999999999338235], [0.4999999999979381], [0.5000000000394583], [0.4999999999893569], [0.499999999900391], [0.4999999987063123], [0.4999999743440104], [0.4999994749691073], [0.4999910623701826], [0.499882458434036], [0.49885016134277826], [0.49188230152576906], [0.4597551571631795], [0.3632009992678222], [0.18724127890984926], [0.02546635154198461]]",,,,,,,
50,8.531679,1.0,numeric,"[1.4361089670741147e-08, 5.028049845295463e-07, 7.481838022624148e-06, 6.640299435870522e-05, 0.0004040706849850752, 0.0018168770315435715, 0.006319511296716179, 0.017524389799228452, 0.039556922250071555, 0.07374684500750427, 0.11471314567583038, 0.14989453062821667, 0.16520910180804121, 0.1538508079279333, 0.1209919666508873, 0.08012992280447129, 0.044455882623376373, 0.020493168354749326, 0.0077568822233165255, 0.002370631847920773, 0.000571124263508565, 0.00010471779620280858, 1.383924045540665e-05, 1.202127693156355e-06, 5.708369838878962e-08, 0.0]",24.168712853547365,606.964859815588,15774.193249289709,422836.5232611527,22.8381788183624,0.6950682951937779,1523.0106250104727
50,8.531679,10.0,pk,"[[0.973173399480246], [0.8059010777592943], [0.6312351113997229], [0.5392963278470608], [0.5088203460598866], [0.5016194233812543], [0.5002679438217024], [0.5000441059645936], [0.500007916583563], [0.5000016660184723], [0.5000004229084098], [0.5000001162713168], [0.5000000000105499], [0.499999882653119], [0.4999995615898024], [0.4999982428737792], [0.49999156730248384], [0.4999529012763349], [0.49971489263388036], [0.4982917118267608], [0.4908071563195933], [0.4595882798760457], [0.36671547723273307], [0.19229348641230612], [0.02650882222331904]]",,,,,,,
50,8.531679,10.0,numeric,"[0.0, 1.1268318708440045e-07, 2.261646457306791e-06, 2.4802592300701985e-05, 0.00017857159102885903, 0.0009253050921910384, 0.003642775507591873, 0.011283038826087955, 0.02815649187891437, 0.05755519402859226, 0.0974930610056934, 0.1379310248049291, 0.16378568424828546, 0.16361983593869778, 0.13751140594116928, 0.09699674835876085, 0.05714224495843885, 0.027894251992258617, 0.01115294000435628, 0.00359230379852969, 0.0009101954523608939, 0.00017517620757215055, 2.4256652637415162e-05, 2.2039291836009786e-06, 1.0929574178955143e-07, 0.0]",24.988459592066995,646.7243989371102,17275.205735642317,474910.0531910117,22.30128615274521,0.009649840525526,1452.2337615431752
50,8.531679,25.0,pk,"[[0.9937141642070392], [0.9465981679311358], [0.8671797931125793], [0.7769134988551962], [0.6940213300887536], [0.6282192427215961], [0.5811886986861298], [0.549952589822583], [0.5301186953741445], [0.5177206885623125], [0.5098074167272849], [0.5043626401054007], [0.5000000003337581], [0.4956366275975449], [0.4901894717552642], [0.48227162468269075], [0.4698661137457234], [0.45002121144280444], [0.4187710394177828], [0.3717260357366584], [0.30591455225934344], [0.22302458441930958], [0.1327747594390855], [0.0533808373348111], [0.006283188055899271]]",,,,,,,
50,8.531679,25.0,numeric,"[0.0, 0.0, 3.0077533683241066e-07, 5.447087767194249e-06, 5.77331358486001e-05, 0.0004065387478683764, 0.0020468218889500575, 0.007720868251575271, 0.022517767920712584, 0.05189384651053556, 0.09594209380638515, 0.14376336572099221, 0.17570787782687125, 0.17569561730119418, 0.14373318418397119, 0.09590832482447724, 0.0518680421889741, 0.022503191328991354, 0.007714659986775467, 0.0020448368042189553, 0.0004060721820181332, 5.765566865547381e-05, 5.438597518700014e-06, 3.0023138381006184e-07, 0.0, 0.0]",24.999313569470768,644.2114198582602,17067.10414332179,463832.9185377272,19.245740913534974,0.00022930265186,1083.230528319953
50,13.738238,0.0,pk,"[0.8445298422002839, 0.22172999648751682, 0.01627668609939927, 0.0003999002326765639, 8.923567035086803e-05, 0.00011123576256989392, 0.00027628336077284785, 0.00014070424067821977, 0.00014015383017394409, 0.00033069099047412694, 0.00035164843136498614, 0.0004986768974246292, 0.00017671184721767757, 0.00023389396392726246, 0.00021714358974568118, 0.00025036870869872915, 0.00040414467850819456, 0.0003498406639819266, 0.0002518490242030373, 0.00021065045002171537, 0.00014943252428774388, 3.819477022179877e-05, 3.0159230227648476e-05, 1.2701281872478603e-05, 1.0298261863085989e-06]",,,,,,,
