N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.30392,0.1,numeric,"[0.0, 9.348406561897315e-07, 4.4702326952212394e-05, 0.0007797362317838781, 0.0066271334701452295, 0.03176614889501207, 0.09375965340802543, 0.18052834674435783, 0.23597028238225265, 0.21537655059144203, 0.14004145170106233, 0.06577065304236485, 0.02250874546422556, 0.005638447145097774, 0.0010343412633072797, 0.00013846835634371662, 1.3423718306015727e-05, 9.306239934075392e-07, 4.528720231927225e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.648524131641413,288.28151150931,5173.170152051318,95920.74040870195,11.108155747463458,3.83965294315567,366.664216595731
50,0.30392,0.1,thermal1,"[0.0, 9.838753648466442e-07, 4.609133650504561e-05, 0.0007924826410948767, 0.006671818585893525, 0.03180945529396761, 0.0936759843190689, 0.18032816513482422, 0.23590884965121478, 0.21554454147302254, 0.14021241526230196, 0.06579382165382897, 0.022453766229219706, 0.0055951349083747355, 0.0010180033580319769, 0.0001347079724118084, 1.285838986955902e-05, 8.738492641872265e-07, 4.1476164401863366e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.648524079659623,288.2784108006192,5172.885400596315,95906.54214419443,11.105056769612872,3.7097266664241033,366.27307522721816
50,0.30392,0.2,pk,"[0.9962109936308482, 0.9666391907737024, 0.9113618042149475, 0.8372636237908441, 0.7516676564316536, 0.6622770139115308, 0.5753432734924108, 0.494278397554634, 0.42099770265114494, 0.3561569266689547, 0.2997260208018396, 0.251237056639453, 0.20944259740172208, 0.1728898425355209, 0.14093373328674036, 0.11329553364684242, 0.08946893328304921, 0.06894389176441701, 0.051421999149658525, 0.036716312341773284, 0.024481131091600012, 0.014709974894868737, 0.007518193260963629, 0.0027049567648501516, 0.00029969570143989656]",,,,,,,
50,0.30392,0.2,numeric,"[0.0, 7.485317684620542e-07, 3.63469928298678e-05, 0.0006463092479412767, 0.005622530870430366, 0.027711360212989398, 0.08449735452054276, 0.16887940635931925, 0.23024111313160467, 0.2202563334254671, 0.15084084347943577, 0.07498465283492044, 0.027298393984059772, 0.007311172785227349, 0.0014413133178650774, 0.00020842723236869345, 2.1939069787649927e-05, 1.6597572726999954e-06, 8.856604188819432e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.911972784876482,297.3647996851776,5416.844101031991,101929.7410057355,11.34997620877482,3.917724072431156,382.6673350466299
50,0.30392,0.2,thermal1,"[0.0, 6.938352745346415e-07, 3.4076973648716004e-05, 0.0006142666014696236, 0.005421716459052587, 0.02710030837204612, 0.08367037076273327, 0.16886219090998283, 0.23159997957342693, 0.22184862471936082, 0.1512974505343566, 0.07443131306652156, 0.026630860028422715, 0.0069571599075280545, 0.0013270768137331685, 0.00018410499767104117, 1.8424015739955592e-05, 1.3126823901247233e-06, 6.532014638475122e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.91197269895608,297.20649652275745,5408.515505413228,101627.24421691873,11.19167595252162,3.620713938749759,371.92183331877465
50,0.30392,0.5,pk,"[0.9964161776850392, 0.9685274245574265, 0.9166557668703793, 0.8474773640866957, 0.7686789491054383, 0.6872802722734227, 0.6085577330941643, 0.5357117485729586, 0.47010766738162896, 0.411798238144711, 0.3600775814736372, 0.31392676027483585, 0.272310620252387, 0.2343435783253495, 0.19936217632582073, 0.1669402692799586, 0.1368728634850431, 0.10914446826863328, 0.08389049099628018, 0.06135585044000311, 0.04185292225397029, 0.025720293540513008, 0.013283876441933148, 0.004822222817897162, 0.0005380710836263025]",,,,,,,
50,0.30392,0.5,numeric,"[0.0, 1.9617895923697976e-07, 1.0371440547694914e-05, 0.0002056083103316754, 0.00204257544351407, 0.011776456982265834, 0.0430255156082907, 0.10550995365057043, 0.18067570708095018, 0.22215289588586437, 0.2000263984160608, 0.1336763652626908, 0.06687118357184689, 0.025145540669469883, 0.007109104724286088, 0.0015054758993724312, 0.00023689755353013657, 2.734382439690805e-05, 2.2714434578402897e-06, 1.3216015550168374e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18.471306561286088,353.8539845789882,7008.018035550438,143107.33555813902,12.66481849797742,4.001118420972489,475.0717959629255
50,0.30392,0.5,thermal1,"[0.0, 8.157326431791315e-08, 5.263673903211113e-06, 0.00012465834346662416, 0.0014455653886120024, 0.009493178867353791, 0.03850752585959219, 0.10210401810654049, 0.1839862727627938, 0.23154752153380656, 0.2074681799527017, 0.13409483768155778, 0.06303446359885369, 0.021635221523013382, 0.00542202996426215, 0.0009882524986744548, 0.00012993409633587014, 1.2162839747946862e-05, 7.951681313057427e-07, 3.5328753798849785e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18.47130651946353,352.8366876461937,6950.686256686984,140881.19744431105,11.647523110217776,3.0417087391924724,402.3620363634546
50,0.30392,1.0,pk,"[0.9967899874826547, 0.9719195649081366, 0.9261911552427988, 0.8663270015389262, 0.7997906156156012, 0.7330031110299547, 0.6703195408455138, 0.613857549706617, 0.5639132249008809, 0.5196021859289858, 0.47945833545513733, 0.44187187585578325, 0.4053602854650916, 0.3687173629188696, 0.3310920810529553, 0.29203449568116796, 0.25152673822352073, 0.21000097286456787, 0.16833556657154788, 0.1278162467254204, 0.09005062600702249, 0.05683172785014007, 0.02995755617461401, 0.011026534339331817, 0.0012389875608352916]",,,,,,,
50,0.30392,1.0,numeric,"[0.0, 0.0, 5.545287012823359e-07, 1.3707091808988191e-05, 0.00017746590733497963, 0.0013895657112470733, 0.007164907743784506, 0.025704938430480776, 0.06660920440644104, 0.12795122719211877, 0.185509730266097, 0.2054605366600288, 0.17509676279441325, 0.11517915263416946, 0.05844027252332869, 0.022767966696607883, 0.00675210139498654, 0.0015037901104842273, 0.00024665027811268057, 2.8982849228305392e-05, 2.3463464889048365e-06, 1.2363921876882495e-07, 0.0, 0.0, 0.0, 0.0]",21.854066468284007,492.418878833013,11411.420843288208,271420.21391296893,14.818657632838097,2.3700772760857944,646.6943372081732
50,0.30392,1.0,thermal1,"[0.0, 0.0, 5.5727942687851094e-08, 2.318223505579424e-06, 4.721952498874256e-05, 0.0005446850501133434, 0.003880872066496662, 0.018074923293972967, 0.05720960775738904, 0.12646594815545134, 0.19903748884642128, 0.22596717941601294, 0.1865783663993297, 0.11248496825306059, 0.049515934084754035, 0.015852614653785655, 0.003661053127321637, 0.0006019602370846179, 6.912604424596829e-05, 5.394621465274077e-06, 2.751968844002112e-07, 0.0, 0.0, 0.0, 0.0, 0.0]",21.854066096233733,489.9022676438127,11245.604627234568,263938.23792713013,12.302062705259743,1.5479064903811377,448.1639515822752
50,0.30392,5.0,pk,"[0.9973900215327486, 0.977102115386212, 0.9394858418707813, 0.8896081265226102, 0.8333122447463176, 0.7759297721330897, 0.7214293217332794, 0.6721230363069948, 0.6288154170242715, 0.5911780769135672, 0.558157136475217, 0.5283010448077369, 0.4999763636715102, 0.4714912004420761, 0.441170734046435, 0.407436499675634, 0.3689383927777162, 0.3247756786462146, 0.27481426372985657, 0.22005583990168323, 0.1629448882513869, 0.10743996023259281, 0.058675044495039456, 0.022140991122574435, 0.002520037117561084]",,,,,,,
50,0.30392,5.0,numeric,"[0.0, 0.0, 2.338761632162111e-08, 7.444892754334604e-07, 1.2635581403895853e-05, 0.00013188808133592956, 0.0009212071764257972, 0.004547361633739276, 0.016464146959729333, 0.04486853716382922, 0.09371675561971661, 0.1518738167648848, 0.192413056862289, 0.1912640820176176, 0.14915445194570803, 0.09090622652347784, 0.0429652924214204, 0.015552184306142117, 0.00423305757594526, 0.0008439847872704913, 0.00011872939416479012, 1.1154246730342353e-05, 6.428341543810198e-07, 1.9690729882240617e-08, 0.0, 0.0]",24.950424086953944,638.5514234558748,16731.927649942012,448156.3705843885,16.02776133702298,-5.1656585128512233e-05,754.7017433941362
50,0.30392,5.0,thermal1,"[0.0, 0.0, 0.0, 3.043385851219659e-08, 1.0201058321179737e-06, 1.9363817301274273e-05, 0.0002270370586761665, 0.0017400662862793507, 0.009063171628649513, 0.032969073514605374, 0.08538664048086785, 0.1595226339801728, 0.21675051494353093, 0.2150380168214113, 0.15577136894325735, 0.08206641606828752, 0.031188357260138713, 0.008438712248862593, 0.0015946742553032802, 0.00020479208069427112, 1.7191651529434155e-05, 8.91419376677508e-07, 2.6176047688747607e-08, 0.0, 0.0, 0.0]",24.95042406776272,635.0236121553387,16467.891348920653,434689.7695405126,12.499950994145363,0.0247763421102718,462.49657074105926
50,0.30392,10.0,pk,"[0.9980693667282994, 0.9829317105491092, 0.954218452841416, 0.9147102765520051, 0.8678352006040698, 0.8170460008847436, 0.7653084469532487, 0.7147927060096843, 0.6667776574265644, 0.621718682527231, 0.5794073453701674, 0.5391603731346258, 0.49999949391706405, 0.4608092361644892, 0.4204789706563356, 0.3780446787497343, 0.3328459963362806, 0.284703628535739, 0.23410360635987665, 0.18234958321878708, 0.13162202947264653, 0.08487579831765625, 0.04553062237840884, 0.016966994718669023, 0.0019187160343229058]",,,,,,,
50,0.30392,10.0,numeric,"[0.0, 0.0, 0.0, 2.883457898731892e-07, 5.992687347993645e-06, 7.460087874607012e-05, 0.0006062692467225092, 0.003401714796569286, 0.013691935105313411, 0.04060811040784265, 0.0904287478084377, 0.15314428576290912, 0.19881844376099203, 0.19862487551793215, 0.15269407721342282, 0.0899795078465097, 0.040319675855784776, 0.013563345885233188, 0.0033612894042876697, 0.000597397540127482, 7.328053552070406e-05, 5.865969706402717e-06, 2.811239530884097e-07, 0.0, 0.0, 0.0]",24.99245079571841,639.5145322362516,16727.404847821923,446617.17047012976,14.891935459845968,-0.0025607058923924,653.0016719601118
50,0.30392,25.0,pk,"[0.9988236291300174, 0.9894830698261506, 0.9711684566964993, 0.9445714237490442, 0.910633584951238, 0.870450879904215, 0.8251731892290791, 0.7759140893593306, 0.7236819728783761, 0.6693389516259701, 0.6135888826692583, 0.5569918581389943, 0.49999999717098853, 0.44300779516600997, 0.38640982618149455, 0.3306584291209771, 0.27631401208141876, 0.22408075571909292, 0.17482106634970185, 0.12954348344113226, 0.08936158051998346, 0.05542503528556121, 0.028829466009768857, 0.010516110527999722, 0.0011762752378524897]",,,,,,,
50,0.30392,25.0,numeric,"[0.0, 0.0, 0.0, 5.278694747440158e-08, 1.5668216678879968e-06, 2.671971840214614e-05, 0.00028553690870130775, 0.00202353195052131, 0.009886752229191645, 0.03422601206594534, 0.08557748853052158, 0.1565862148307027, 0.21139407124556767, 0.2113918596781783, 0.1565812399801791, 0.08557284705072979, 0.03422332059573293, 0.009885706627840624, 0.002023255960091374, 0.0002854879839111341, 2.671406882762845e-05, 1.566418185046818e-06, 5.2770560194779304e-08, 0.0, 0.0, 0.0]",24.999927597507376,638.0711496267006,16605.46905077307,440155.9403724755,13.074769746089716,-8.596538827987388e-05,505.371550648706
50,0.383119,0.0,pk,"[0.9954911462186232, 0.9608503018527732, 0.8953793754760564, 0.8116619720334487, 0.7127364879776634, 0.6134335794019178, 0.5211516241221231, 0.4417538086652492, 0.3685649578215242, 0.2993283517570388, 0.254597285258325, 0.20174299361377354, 0.1719260472805643, 0.13318640343259422, 0.1128163122307664, 0.08483937914766977, 0.06820581721358679, 0.053505855390791716, 0.038893665640875805, 0.027405651698563162, 0.018483794768805954, 0.01063744673194277, 0.005364946613942801, 0.0018857970880330173, 0.00021880210796142025]",,,,,,,
50,0.383119,0.0,numeric,"[1.2586469657026879e-08, 3.355127840996095e-06, 0.00013596972028588616, 0.001994973502112795, 0.014186669076145289, 0.05665646586822245, 0.13887027723041642, 0.22148572823976084, 0.2393279321116135, 0.18028748771546735, 0.09662478332879805, 0.0373677764525714, 0.010523540158828237, 0.002168625817821518, 0.0003272910759397664, 3.6061504108936485e-05, 2.8791916011095983e-06, 1.6450663704820116e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.608123362441011,254.2928780243681,4306.55090150088,75555.63739079764,10.679363127191095,4.146656863374119,339.3834931096353
50,0.383119,0.0,thermal1,"[1.497350577759422e-08, 3.777889164588334e-06, 0.00014628395412420476, 0.0020789086726906328, 0.014466322589310904, 0.05700834224848436, 0.13876460657770995, 0.22079145968900915, 0.23874330593810086, 0.18029856204681272, 0.09694155189449735, 0.037599050197392035, 0.010605941351687808, 0.00218443361243538, 0.00032850785765693697, 3.5930074211794983e-05, 2.834782009730983e-06, 1.592347560154417e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.608123131104351,254.34935962042576,4309.082241886541,75634.40989930168,10.735851944711015,4.03312047268264,342.67971264608786
50,0.383119,0.0,thermal2,"[8.652602434410757e-05, 0.0009817062879825028, 0.00534635303911779, 0.018601973842270362, 0.04643190834456767, 0.0885035392612823, 0.13388570149480658, 0.16492427134543322, 0.16840768532154707, 0.1443654049197814, 0.10482815220596226, 0.0648740959990858, 0.03434890709978218, 0.015588622424661037, 0.006063952113345577, 0.002018143315471912, 0.0005724358647779333, 0.00013753563548516028, 2.7741346378027962e-05, 4.638384947855956e-06, 6.315138184948198e-07, 6.823832881920175e-08, 0.0, 0.0, 0.0, 0.0]",15.608123098742476,265.0852093902836,4823.881163166967,93097.85890667452,21.47170272478513,16.132624811393725,1358.337531781086
50,0.383119,0.0,analytic,"[2.486206511905294e-05, 0.0027664951481613143, 0.04069659351355342, 0.1856608300426502, 0.34248486637930414, 0.2874518067210127, 0.11584231169852928, 0.022799988333429864, 0.002172865338418609, 9.740343798657091e-05, 1.960603196057952e-06, 1.6663042216626097e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",8.642547605850673,79.74890862339578,777.7561696746141,7959.349160748285,5.0552795040005805,1.141442833868723,75.16799939805787
50,0.383119,0.01,pk,"[0.9954913322461569, 0.9608491646870072, 0.8953865665436446, 0.8116593430715218, 0.7127593203275056, 0.6134732727713681, 0.5211935627645911, 0.44176813700645484, 0.36858392623970493, 0.29940123288835424, 0.25460995851713697, 0.20181945179379362, 0.17194336279679695, 0.13325598064922017, 0.1128341303474347, 0.08489375688014546, 0.0682358488199948, 0.05351906136650768, 0.03890930915655421, 0.02741788133424536, 0.018489702237889833, 0.010644655692927739, 0.005368906927862376, 0.001887527379893524, 0.00021892020139879133]",,,,,,,
50,0.383119,0.01,numeric,"[1.2575346546098434e-08, 3.3522936536051286e-06, 0.00013585917798250525, 0.0019934941989666836, 0.014177559613282622, 0.05662728029588977, 0.13881986863395332, 0.22144415841995713, 0.23933034889472732, 0.18032905598407378, 0.09667059332037377, 0.03739546049083546, 0.010534385864643562, 0.0021715378459312975, 0.0003278397759030197, 3.613472821032574e-05, 2.8861125527259767e-06, 1.649665206654774e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.609228379860498,254.32844414936244,4307.444516291247,75576.33438272223,10.680433534720038,4.147095590520621,339.4511580883409
50,0.383119,0.01,thermal1,"[1.4949469626912802e-08, 3.7726012414629614e-06, 0.00014610927374869283, 0.0020768536889638335, 0.014454998028847912, 0.056975442121382, 0.13871307539600117, 0.22075490534173753, 0.23875292207749402, 0.18034294419573244, 0.09698537748552047, 0.03762379219387708, 0.010615105486037852, 0.002186771190799557, 0.00032892709950320626, 3.598333464871605e-05, 2.8395685781828435e-06, 1.5953646354340773e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.609228148036507,254.38427042338583,4309.944599585433,75654.07121143144,10.736267045930646,4.032801718633891,342.7057963942352
50,0.383119,0.01,thermal2,"[8.64565487019716e-05, 0.0009810189987372357, 0.005343159996085944, 0.018592777621817807, 0.04641373081891771, 0.0884779974037073, 0.13386083950288646, 0.1649106183068487, 0.16841107686264772, 0.14438317226239006, 0.10485184502147585, 0.0648954376376751, 0.03436374359669756, 0.015596960943839356, 0.006067820288533028, 0.00201963854465768, 0.0005729189438619183, 0.00013766587055592846, 2.7770473329361356e-05, 4.643732942783906e-06, 6.3230702270618e-07, 6.833107129675875e-08, 0.0, 0.0, 0.0, 0.0]",15.609228115774702,265.1205352967972,4824.797593155116,93120.41852780408,21.472532926505693,16.131350184488838,1358.4392491494657
50,0.383119,0.05,pk,"[0.9954957196684056, 0.9608272265659361, 0.8955520058171956, 0.8116183205086492, 0.7132855615537118, 0.6143806936589423, 0.5221635467575066, 0.4421478958369997, 0.3690769750747406, 0.30108140306899556, 0.2549808810971392, 0.203586739271731, 0.1724182591833399, 0.1348687857560321, 0.11331026121875572, 0.08615972773610564, 0.06896000472159883, 0.053864762566102134, 0.039296681361038435, 0.027719436854796067, 0.01864282955588984, 0.010817116384875198, 0.005463245921417386, 0.0019281828965959835, 0.0002218222094275025]",,,,,,,
50,0.383119,0.05,numeric,"[1.2310943716828783e-08, 3.284877569096483e-06, 0.00013323561199657846, 0.001958377512254652, 0.013961046966898337, 0.055931928205246895, 0.1376143007286241, 0.22044276773824684, 0.23937828616672757, 0.18132002515320159, 0.09777074022766678, 0.03806366460710753, 0.010797390709712628, 0.0022424870327420634, 0.00034127416844614486, 3.7936841256060883e-05, 3.0573752479100135e-06, 1.764120645389899e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.635735905334922,255.18248234971497,4328.9238271662425,76074.29657641356,10.70624504833529,4.157885251170228,341.08455826400314
50,0.383119,0.05,thermal1,"[1.4384082943299562e-08, 3.6478823581911813e-06, 0.00014197805757488682, 0.0020281164039461625, 0.01418562711022296, 0.056190349588870196, 0.13747855476990822, 0.2198727698610887, 0.23897546079765625, 0.18140418203365077, 0.09803878655182877, 0.03822062293707977, 0.010836849341631514, 0.002243497513105927, 0.0003391293921607098, 3.728298801045439e-05, 2.9566859152331003e-06, 1.6693842770110068e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.635735661520416,255.22243966945751,4330.665537942727,76126.85919226943,10.746209992516242,4.0251387703992805,343.33087823490496
50,0.383119,0.05,thermal2,"[8.480590469802129e-05, 0.0009646669032533687, 0.005267079857494835, 0.01837332523302237, 0.04597923387512017, 0.08786629200865038, 0.1332638399242962, 0.16458079748981969, 0.1684895455491328, 0.14480736443695158, 0.10541973260345205, 0.06540813446324988, 0.0347208085894841, 0.015797963606301528, 0.006161204128711768, 0.0020557878844724474, 0.000584614520451575, 0.00014082328290263173, 2.8477589454520312e-05, 4.773741984947508e-06, 6.516156035051209e-07, 7.059167115703705e-08, 0.0, 0.0, 0.0, 0.0]",15.635735631795727,265.96864754979043,4846.815724403378,93662.80187810946,21.49241880238389,16.100708004779335,1360.876827365311
