2023-08-23 00:03:39,900 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 00:05:35,204 Finished calculating data for N=50, tau=1e-05, noise=0.001
2023-08-23 00:05:35,251 Finished calculating data for N=50, tau=1e-05, noise=0.01
2023-08-23 00:05:35,296 Finished calculating data for N=50, tau=1e-05, noise=0.05
2023-08-23 00:05:35,344 Finished calculating data for N=50, tau=1e-05, noise=0.1
2023-08-23 00:05:35,394 Finished calculating data for N=50, tau=1e-05, noise=0.2
2023-08-23 00:05:35,443 Finished calculating data for N=50, tau=1e-05, noise=0.5
2023-08-23 00:05:35,494 Finished calculating data for N=50, tau=1e-05, noise=1.0
2023-08-23 00:05:35,546 Finished calculating data for N=50, tau=1e-05, noise=5.0
2023-08-23 00:05:35,588 Finished calculating data for N=50, tau=1e-05, noise=10.0
2023-08-23 00:05:35,638 Finished calculating data for N=50, tau=1.6e-05, noise=0.0
2023-08-23 00:05:35,680 Finished calculating data for N=50, tau=1.6e-05, noise=0.001
2023-08-23 00:05:35,738 Finished calculating data for N=50, tau=1.6e-05, noise=0.01
2023-08-23 00:05:35,789 Finished calculating data for N=50, tau=1.6e-05, noise=0.05
2023-08-23 00:05:35,829 Finished calculating data for N=50, tau=1.6e-05, noise=0.1
2023-08-23 00:05:35,878 Finished calculating data for N=50, tau=1.6e-05, noise=0.2
2023-08-23 00:05:35,928 Finished calculating data for N=50, tau=1.6e-05, noise=0.5
2023-08-23 00:05:35,979 Finished calculating data for N=50, tau=1.6e-05, noise=1.0
2023-08-23 00:05:36,035 Finished calculating data for N=50, tau=1.6e-05, noise=5.0
2023-08-23 00:05:36,084 Finished calculating data for N=50, tau=1.6e-05, noise=10.0
2023-08-23 00:05:36,135 Finished calculating data for N=50, tau=2.6e-05, noise=0.0
2023-08-23 00:05:36,185 Finished calculating data for N=50, tau=2.6e-05, noise=0.001
2023-08-23 00:05:36,236 Finished calculating data for N=50, tau=2.6e-05, noise=0.01
2023-08-23 00:05:36,287 Finished calculating data for N=50, tau=2.6e-05, noise=0.05
2023-08-23 00:05:36,335 Finished calculating data for N=50, tau=2.6e-05, noise=0.1
2023-08-23 00:05:36,384 Finished calculating data for N=50, tau=2.6e-05, noise=0.2
2023-08-23 00:05:36,439 Finished calculating data for N=50, tau=2.6e-05, noise=0.5
2023-08-23 00:05:36,489 Finished calculating data for N=50, tau=2.6e-05, noise=1.0
2023-08-23 00:05:36,529 Finished calculating data for N=50, tau=2.6e-05, noise=5.0
2023-08-23 00:05:36,579 Finished calculating data for N=50, tau=2.6e-05, noise=10.0
2023-08-23 00:05:36,631 Finished calculating data for N=50, tau=4.2e-05, noise=0.0
2023-08-23 00:05:36,678 Finished calculating data for N=50, tau=4.2e-05, noise=0.001
2023-08-23 00:05:36,725 Finished calculating data for N=50, tau=4.2e-05, noise=0.01
2023-08-23 00:05:36,776 Finished calculating data for N=50, tau=4.2e-05, noise=0.05
2023-08-23 00:05:36,823 Finished calculating data for N=50, tau=4.2e-05, noise=0.1
2023-08-23 00:05:36,870 Finished calculating data for N=50, tau=4.2e-05, noise=0.2
2023-08-23 00:05:36,916 Finished calculating data for N=50, tau=4.2e-05, noise=0.5
2023-08-23 00:05:36,964 Finished calculating data for N=50, tau=4.2e-05, noise=1.0
2023-08-23 00:05:37,010 Finished calculating data for N=50, tau=4.2e-05, noise=5.0
2023-08-23 00:05:37,057 Finished calculating data for N=50, tau=4.2e-05, noise=10.0
2023-08-23 00:05:37,105 Finished calculating data for N=50, tau=6.8e-05, noise=0.0
2023-08-23 00:05:37,151 Finished calculating data for N=50, tau=6.8e-05, noise=0.001
2023-08-23 00:05:37,199 Finished calculating data for N=50, tau=6.8e-05, noise=0.01
2023-08-23 00:05:37,246 Finished calculating data for N=50, tau=6.8e-05, noise=0.05
2023-08-23 00:05:37,293 Finished calculating data for N=50, tau=6.8e-05, noise=0.1
2023-08-23 00:05:37,342 Finished calculating data for N=50, tau=6.8e-05, noise=0.2
2023-08-23 00:05:37,391 Finished calculating data for N=50, tau=6.8e-05, noise=0.5
2023-08-23 00:05:37,442 Finished calculating data for N=50, tau=6.8e-05, noise=1.0
2023-08-23 00:05:37,490 Finished calculating data for N=50, tau=6.8e-05, noise=5.0
2023-08-23 00:05:37,537 Finished calculating data for N=50, tau=6.8e-05, noise=10.0
2023-08-23 00:05:37,587 Finished calculating data for N=50, tau=0.0001, noise=0.0
2023-08-23 00:05:37,636 Finished calculating data for N=50, tau=0.0001, noise=0.001
2023-08-23 00:05:37,683 Finished calculating data for N=50, tau=0.0001, noise=0.01
2023-08-23 00:05:37,729 Finished calculating data for N=50, tau=0.0001, noise=0.05
2023-08-23 00:05:37,774 Finished calculating data for N=50, tau=0.0001, noise=0.1
2023-08-23 00:05:37,821 Finished calculating data for N=50, tau=0.0001, noise=0.2
2023-08-23 00:05:37,868 Finished calculating data for N=50, tau=0.0001, noise=0.5
2023-08-23 00:05:37,914 Finished calculating data for N=50, tau=0.0001, noise=1.0
2023-08-23 00:05:37,963 Finished calculating data for N=50, tau=0.0001, noise=5.0
2023-08-23 00:05:38,011 Finished calculating data for N=50, tau=0.0001, noise=10.0
2023-08-23 00:05:38,052 Finished calculating data for N=50, tau=0.00011, noise=0.0
2023-08-23 00:05:38,101 Finished calculating data for N=50, tau=0.00011, noise=0.001
2023-08-23 00:05:38,150 Finished calculating data for N=50, tau=0.00011, noise=0.01
2023-08-23 00:05:38,198 Finished calculating data for N=50, tau=0.00011, noise=0.05
2023-08-23 00:05:38,248 Finished calculating data for N=50, tau=0.00011, noise=0.1
2023-08-23 00:05:38,297 Finished calculating data for N=50, tau=0.00011, noise=0.2
2023-08-23 00:05:38,345 Finished calculating data for N=50, tau=0.00011, noise=0.5
2023-08-23 00:05:38,391 Finished calculating data for N=50, tau=0.00011, noise=1.0
2023-08-23 00:05:38,440 Finished calculating data for N=50, tau=0.00011, noise=5.0
2023-08-23 00:05:38,488 Finished calculating data for N=50, tau=0.00011, noise=10.0
2023-08-23 00:05:38,536 Finished calculating data for N=50, tau=0.000178, noise=0.0
2023-08-23 00:05:38,584 Finished calculating data for N=50, tau=0.000178, noise=0.001
2023-08-23 00:05:38,633 Finished calculating data for N=50, tau=0.000178, noise=0.01
2023-08-23 00:05:38,680 Finished calculating data for N=50, tau=0.000178, noise=0.05
2023-08-23 00:05:38,728 Finished calculating data for N=50, tau=0.000178, noise=0.1
2023-08-23 00:05:38,777 Finished calculating data for N=50, tau=0.000178, noise=0.2
2023-08-23 00:05:38,826 Finished calculating data for N=50, tau=0.000178, noise=0.5
2023-08-23 00:05:38,874 Finished calculating data for N=50, tau=0.000178, noise=1.0
2023-08-23 00:05:38,922 Finished calculating data for N=50, tau=0.000178, noise=5.0
2023-08-23 00:05:38,971 Finished calculating data for N=50, tau=0.000178, noise=10.0
2023-08-23 00:05:39,019 Finished calculating data for N=50, tau=0.000215, noise=0.0
2023-08-23 00:05:39,066 Finished calculating data for N=100, tau=0.000316, noise=0.5
2023-08-23 00:05:39,130 Finished calculating data for N=50, tau=0.000215, noise=0.01
2023-08-23 00:05:39,175 Finished calculating data for N=50, tau=0.000215, noise=0.05
2023-08-23 00:05:39,223 Finished calculating data for N=50, tau=0.000215, noise=0.1
2023-08-23 00:05:39,271 Finished calculating data for N=50, tau=0.000215, noise=0.2
2023-08-23 00:05:39,316 Finished calculating data for N=50, tau=0.000215, noise=0.5
2023-08-23 00:05:39,365 Finished calculating data for N=50, tau=0.000215, noise=1.0
2023-08-23 00:05:39,412 Finished calculating data for N=50, tau=0.000215, noise=5.0
2023-08-23 00:05:39,459 Finished calculating data for N=50, tau=0.000215, noise=10.0
2023-08-23 00:05:39,508 Finished calculating data for N=50, tau=0.000287, noise=0.0
2023-08-23 00:05:39,553 Finished calculating data for N=50, tau=0.000287, noise=0.001
2023-08-23 00:05:39,600 Finished calculating data for N=50, tau=0.000287, noise=0.01
2023-08-23 00:05:39,647 Finished calculating data for N=50, tau=0.000287, noise=0.05
2023-08-23 00:05:39,693 Finished calculating data for N=50, tau=0.000287, noise=0.1
2023-08-23 00:05:39,742 Finished calculating data for N=50, tau=0.000287, noise=0.2
2023-08-23 00:05:39,790 Finished calculating data for N=50, tau=0.000287, noise=0.5
2023-08-23 00:05:39,836 Finished calculating data for N=50, tau=0.000287, noise=1.0
2023-08-23 00:05:39,884 Finished calculating data for N=50, tau=0.000287, noise=5.0
2023-08-23 00:05:39,931 Finished calculating data for N=50, tau=0.000287, noise=10.0
2023-08-23 00:05:39,979 Finished calculating data for N=50, tau=0.000316, noise=0.0
2023-08-23 00:05:40,026 Finished calculating data for N=50, tau=0.000316, noise=0.001
2023-08-23 00:05:40,073 Finished calculating data for N=50, tau=0.000316, noise=0.01
2023-08-23 00:05:40,120 Finished calculating data for N=50, tau=0.000316, noise=0.05
2023-08-23 00:05:40,170 Finished calculating data for N=50, tau=0.000316, noise=0.1
2023-08-23 00:05:40,219 Finished calculating data for N=50, tau=0.000316, noise=0.2
2023-08-23 00:05:40,266 Finished calculating data for N=50, tau=0.000316, noise=0.5
2023-08-23 00:05:40,307 Finished calculating data for N=50, tau=0.000316, noise=1.0
2023-08-23 00:05:40,354 Finished calculating data for N=50, tau=0.000316, noise=5.0
2023-08-23 00:05:40,393 Finished calculating data for N=50, tau=0.000316, noise=10.0
2023-08-23 00:05:40,441 Finished calculating data for N=50, tau=0.000464, noise=0.0
2023-08-23 00:05:40,487 Finished calculating data for N=50, tau=0.000464, noise=0.001
2023-08-23 00:05:40,536 Finished calculating data for N=50, tau=0.000464, noise=0.01
2023-08-23 00:05:40,584 Finished calculating data for N=50, tau=0.000464, noise=0.05
2023-08-23 00:05:40,630 Finished calculating data for N=50, tau=0.000464, noise=0.1
2023-08-23 00:05:40,679 Finished calculating data for N=50, tau=0.000464, noise=0.2
2023-08-23 00:05:40,727 Finished calculating data for N=50, tau=0.000464, noise=0.5
2023-08-23 00:05:40,774 Finished calculating data for N=50, tau=0.000464, noise=1.0
2023-08-23 00:05:40,821 Finished calculating data for N=50, tau=0.000464, noise=5.0
2023-08-23 00:05:40,868 Finished calculating data for N=50, tau=0.000464, noise=10.0
2023-08-23 00:05:40,915 Finished calculating data for N=50, tau=0.000562, noise=0.0
2023-08-23 00:05:40,958 Finished calculating data for N=50, tau=0.000562, noise=0.001
2023-08-23 00:05:41,005 Finished calculating data for N=50, tau=0.000562, noise=0.01
2023-08-23 00:05:41,054 Finished calculating data for N=50, tau=0.000562, noise=0.05
2023-08-23 00:05:41,100 Finished calculating data for N=50, tau=0.000562, noise=0.1
2023-08-23 00:05:41,146 Finished calculating data for N=50, tau=0.000562, noise=0.2
2023-08-23 00:05:41,195 Finished calculating data for N=50, tau=0.000562, noise=0.5
2023-08-23 00:05:41,240 Finished calculating data for N=50, tau=0.000562, noise=1.0
2023-08-23 00:05:41,289 Finished calculating data for N=50, tau=0.000562, noise=5.0
2023-08-23 00:05:41,337 Finished calculating data for N=50, tau=0.000562, noise=10.0
2023-08-23 00:05:41,384 Finished calculating data for N=50, tau=0.00075, noise=0.0
2023-08-23 00:05:41,420 Finished calculating data for N=50, tau=0.00075, noise=0.001
2023-08-23 00:05:41,464 Finished calculating data for N=50, tau=0.00075, noise=0.01
2023-08-23 00:05:41,511 Finished calculating data for N=50, tau=0.00075, noise=0.05
2023-08-23 00:05:41,550 Finished calculating data for N=50, tau=0.00075, noise=0.1
2023-08-23 00:05:41,596 Finished calculating data for N=50, tau=0.00075, noise=0.2
2023-08-23 00:05:41,643 Finished calculating data for N=50, tau=0.00075, noise=0.5
2023-08-23 00:05:41,690 Finished calculating data for N=50, tau=0.00075, noise=1.0
2023-08-23 00:05:41,737 Finished calculating data for N=50, tau=0.00075, noise=5.0
2023-08-23 00:05:41,786 Finished calculating data for N=50, tau=0.00075, noise=10.0
2023-08-23 00:05:41,832 Finished calculating data for N=50, tau=0.001, noise=0.0
2023-08-23 00:05:41,878 Finished calculating data for N=50, tau=0.001, noise=0.001
2023-08-23 00:05:41,927 Finished calculating data for N=50, tau=0.001, noise=0.01
2023-08-23 00:05:41,973 Finished calculating data for N=50, tau=0.001, noise=0.05
2023-08-23 00:05:42,021 Finished calculating data for N=50, tau=0.001, noise=0.1
2023-08-23 00:05:42,070 Finished calculating data for N=50, tau=0.001, noise=0.2
2023-08-23 00:05:42,118 Finished calculating data for N=50, tau=0.001, noise=0.5
2023-08-23 00:05:42,164 Finished calculating data for N=50, tau=0.001, noise=1.0
2023-08-23 00:05:42,212 Finished calculating data for N=50, tau=0.001, noise=5.0
2023-08-23 00:05:42,272 Finished calculating data for N=50, tau=0.001, noise=10.0
2023-08-23 00:05:42,317 Finished calculating data for N=50, tau=0.001212, noise=0.0
2023-08-23 00:05:42,364 Finished calculating data for N=50, tau=0.001212, noise=0.001
2023-08-23 00:05:42,411 Finished calculating data for N=50, tau=0.001212, noise=0.01
2023-08-23 00:05:42,459 Finished calculating data for N=50, tau=0.001212, noise=0.05
2023-08-23 00:05:42,507 Finished calculating data for N=50, tau=0.001212, noise=0.1
2023-08-23 00:05:42,555 Finished calculating data for N=50, tau=0.001212, noise=0.2
2023-08-23 00:05:42,601 Finished calculating data for N=50, tau=0.001212, noise=0.5
2023-08-23 00:05:42,649 Finished calculating data for N=50, tau=0.001212, noise=1.0
2023-08-23 00:05:42,697 Finished calculating data for N=50, tau=0.001212, noise=5.0
2023-08-23 00:05:42,743 Finished calculating data for N=50, tau=0.001212, noise=10.0
2023-08-23 00:05:42,792 Finished calculating data for N=50, tau=0.00161, noise=0.0
2023-08-23 00:05:42,842 Finished calculating data for N=50, tau=0.00161, noise=0.001
2023-08-23 00:05:42,889 Finished calculating data for N=50, tau=0.00161, noise=0.01
2023-08-23 00:05:42,937 Finished calculating data for N=50, tau=0.00161, noise=0.05
2023-08-23 00:05:42,986 Finished calculating data for N=50, tau=0.00161, noise=0.1
2023-08-23 00:05:43,035 Finished calculating data for N=50, tau=0.00161, noise=0.2
2023-08-23 00:05:43,082 Finished calculating data for N=50, tau=0.00161, noise=0.5
2023-08-23 00:05:43,128 Finished calculating data for N=50, tau=0.00161, noise=1.0
2023-08-23 00:05:43,175 Finished calculating data for N=50, tau=0.00161, noise=5.0
2023-08-23 00:05:43,223 Finished calculating data for N=50, tau=0.00161, noise=10.0
2023-08-23 00:05:43,271 Finished calculating data for N=50, tau=0.001957, noise=0.0
2023-08-23 00:05:43,318 Finished calculating data for N=50, tau=0.001957, noise=0.001
2023-08-23 00:05:43,366 Finished calculating data for N=50, tau=0.001957, noise=0.01
2023-08-23 00:05:43,416 Finished calculating data for N=50, tau=0.001957, noise=0.05
2023-08-23 00:05:43,466 Finished calculating data for N=50, tau=0.001957, noise=0.1
2023-08-23 00:05:43,516 Finished calculating data for N=50, tau=0.001957, noise=0.2
2023-08-23 00:05:43,566 Finished calculating data for N=50, tau=0.001957, noise=0.5
2023-08-23 00:05:43,606 Finished calculating data for N=50, tau=0.001957, noise=1.0
2023-08-23 00:05:43,654 Finished calculating data for N=50, tau=0.001957, noise=5.0
2023-08-23 00:05:43,701 Finished calculating data for N=50, tau=0.001957, noise=10.0
2023-08-23 00:05:43,750 Finished calculating data for N=50, tau=0.002593, noise=0.0
2023-08-23 00:05:43,799 Finished calculating data for N=50, tau=0.002593, noise=0.001
2023-08-23 00:05:43,849 Finished calculating data for N=50, tau=0.002593, noise=0.01
2023-08-23 00:05:43,897 Finished calculating data for N=50, tau=0.002593, noise=0.05
2023-08-23 00:05:43,943 Finished calculating data for N=50, tau=0.002593, noise=0.1
2023-08-23 00:05:43,993 Finished calculating data for N=50, tau=0.002593, noise=0.2
2023-08-23 00:05:44,043 Finished calculating data for N=50, tau=0.002593, noise=0.5
2023-08-23 00:05:44,091 Finished calculating data for N=50, tau=0.002593, noise=1.0
2023-08-23 00:05:44,132 Finished calculating data for N=50, tau=0.002593, noise=5.0
2023-08-23 00:05:44,179 Finished calculating data for N=50, tau=0.002593, noise=10.0
2023-08-23 00:05:44,229 Finished calculating data for N=50, tau=0.003162, noise=0.0
2023-08-23 00:05:44,278 Finished calculating data for N=50, tau=0.003162, noise=0.001
2023-08-23 00:05:44,327 Finished calculating data for N=50, tau=0.003162, noise=0.01
2023-08-23 00:05:44,375 Finished calculating data for N=50, tau=0.003162, noise=0.05
2023-08-23 00:05:44,422 Finished calculating data for N=50, tau=0.003162, noise=0.1
2023-08-23 00:05:44,470 Finished calculating data for N=50, tau=0.003162, noise=0.2
2023-08-23 00:05:44,518 Finished calculating data for N=50, tau=0.003162, noise=0.5
2023-08-23 00:05:44,567 Finished calculating data for N=50, tau=0.003162, noise=1.0
2023-08-23 00:05:44,615 Finished calculating data for N=50, tau=0.003162, noise=5.0
2023-08-23 00:05:44,654 Finished calculating data for N=50, tau=0.003162, noise=10.0
2023-08-23 00:05:44,695 Finished calculating data for N=50, tau=0.004175, noise=0.0
